id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
448.0,38.69912138017597,-9.219153982153736,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69912138,-9.21915398&heading=291.0031943961574&pitch=5&fov=120"
451.0,38.69733114218656,-9.19269769590147,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69733114,-9.1926977&heading=230.70486224825322&pitch=5&fov=120"
452.0,38.69707349656437,-9.219117274976526,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6970735,-9.21911727&heading=100.09108752180958&pitch=5&fov=120"
454.0,38.69877839295039,-9.21868109353168,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69877839,-9.21868109&heading=287.4769823274612&pitch=5&fov=120"
455.0,38.69890637882003,-9.225677024461696,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69890638,-9.22567702&heading=119.59126150246965&pitch=5&fov=120"
459.0,38.6952801,-9.2158158,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6952801,-9.2158158&heading=333.0131223780119&pitch=5&fov=120"
462.0,38.70331314952734,-9.204581000269329,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDL/H:2/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70331315,-9.204581&heading=310.4762565059988&pitch=5&fov=120"
463.0,38.69757567344536,-9.20392449610903,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT6,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT6/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69757567,-9.2039245&heading=334.5785677800998&pitch=5&fov=120"
464.0,38.69647246686212,-9.216458656556773,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69647247,-9.21645866&heading=83.42182240380578&pitch=5&fov=120"
467.0,38.69745579642815,-9.21664454136426,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6974558,-9.21664454&heading=88.04293899959907&pitch=5&fov=120"
468.0,38.70056995007409,-9.22588632348529,Portugal,Lisbon,MCF,LWAL,CDM,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70056995,-9.22588632&heading=351.66872964291895&pitch=5&fov=120"
469.0,38.69616675,-9.21622205,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69616675,-9.21622205&heading=80.27294781811634&pitch=5&fov=120"
470.0,38.69973461348531,-9.220560717784046,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69973461,-9.22056072&heading=31.98019554596999&pitch=5&fov=120"
471.0,38.69883919595928,-9.192581846953624,Portugal,Lisbon,CR,LFINF,CDM,3,EDU,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:3/BP1/RSH1+RMN/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6988392,-9.19258185&heading=199.47080173528292&pitch=5&fov=120"
472.0,38.69426418661773,-9.217187499876037,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69426419,-9.2171875&heading=154.5507404860727&pitch=5&fov=120"
473.0,38.697881235395954,-9.194481794697058,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDL/H:2/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69788124,-9.19448179&heading=223.44061669125819&pitch=5&fov=120"
474.0,38.70113786438609,-9.204350022246912,Portugal,Lisbon,CR,LFM,CDH,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70113786,-9.20435002&heading=351.40783893171704&pitch=5&fov=120"
476.0,38.69949461091307,-9.225497480062426,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDN/H:4/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69949461,-9.22549748&heading=301.42610074399477&pitch=5&fov=120"
480.0,38.696845475467846,-9.215896820403554,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69684548,-9.21589682&heading=80.41030038495126&pitch=5&fov=120"
482.0,38.70284078916141,-9.20403983014202,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70284079,-9.20403983&heading=4.91861791386691&pitch=5&fov=120"
484.0,38.70374958743631,-9.203534478042112,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70374959,-9.20353448&heading=348.7741257480949&pitch=5&fov=120"
485.0,38.70053938134814,-9.200654660421662,Portugal,Lisbon,CR,LFM,CDM,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70053938,-9.20065466&heading=313.99401483169834&pitch=5&fov=120"
487.0,38.70124196758336,-9.206603011652176,Portugal,Lisbon,S,LFM,CDM,1,COM,BPD,Select Epoch of Construction,RSH1,RMT6,,S/LFM/CDM/H:1/BPD/RSH1+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70124197,-9.20660301&heading=139.74341503503535&pitch=5&fov=120"
488.0,38.70117525,-9.205298450000004,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70117525,-9.20529845&heading=346.6543839271332&pitch=5&fov=120"
489.0,38.70003421006822,-9.203855761736431,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70003421,-9.20385576&heading=62.98080385865387&pitch=5&fov=120"
491.0,38.704094069455095,-9.2025719439371,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70409407,-9.20257194&heading=241.96660790844123&pitch=5&fov=120"
494.0,38.70204976668662,-9.204592242933476,Portugal,Lisbon,CR,LFINF,CDL,5,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:5/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70204977,-9.20459224&heading=29.020780858050273&pitch=5&fov=120"
495.0,38.70185686436764,-9.218409194095209,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70185686,-9.21840919&heading=120.57896169284152&pitch=5&fov=120"
498.0,38.70145025000001,-9.21002815,Portugal,Lisbon,CR,LFM,CDM,1,COM,BPD,Select Epoch of Construction,RSH3,RMT6,,CR/LFM/CDM/H:1/BPD/RSH3+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70145025,-9.21002815&heading=285.1764816613478&pitch=5&fov=120"
500.0,38.69753978981005,-9.218574480523731,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69753979,-9.21857448&heading=100.8063838607817&pitch=5&fov=120"
503.0,38.70117892840938,-9.204484800937529,Portugal,Lisbon,CR,LFM,CDH,3,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:3/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70117893,-9.2044848&heading=351.40775466211426&pitch=5&fov=120"
504.0,38.69780882919855,-9.217313502948937,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69780883,-9.2173135&heading=272.97816073608607&pitch=5&fov=120"
507.0,38.69768223402823,-9.194630239130236,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69768223,-9.19463024&heading=138.88424054858297&pitch=5&fov=120"
508.0,38.70218573165444,-9.204131347522369,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70218573,-9.20413135&heading=153.99609297070538&pitch=5&fov=120"
509.0,38.69948211251264,-9.21958582613212,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69948211,-9.21958583&heading=296.16170420618994&pitch=5&fov=120"
510.0,38.70246302089154,-9.204722114174936,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70246302,-9.20472211&heading=337.6893523731249&pitch=5&fov=120"
511.0,38.698831901922105,-9.219093633665793,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6988319,-9.21909363&heading=290.8051274441304&pitch=5&fov=120"
513.0,38.69644038823056,-9.216085408464329,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69644039,-9.21608541&heading=80.27303324434536&pitch=5&fov=120"
514.0,38.70203124430513,-9.217536530927324,Portugal,Lisbon,CR,LFM,CDM,2,GOV,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70203124,-9.21753653&heading=181.74564132179472&pitch=5&fov=120"
517.0,38.70078238200136,-9.209820545184204,Portugal,Lisbon,CR,LFM,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70078238,-9.20982055&heading=208.58810745251338&pitch=5&fov=120"
519.0,38.6965100816626,-9.218179875741328,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69651008,-9.21817988&heading=182.03334454415938&pitch=5&fov=120"
520.0,38.697726604795,-9.202204559143327,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6977266,-9.20220456&heading=222.1072557308786&pitch=5&fov=120"
521.0,38.69929277841289,-9.20481179145392,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69929278,-9.20481179&heading=124.91976102067832&pitch=5&fov=120"
522.0,38.700315435100656,-9.224696525107207,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDL/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70031544,-9.22469653&heading=122.9472146326018&pitch=5&fov=120"
524.0,38.69812296390478,-9.21514763191868,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69812296,-9.21514763&heading=168.46000495626407&pitch=5&fov=120"
526.0,38.699108048706094,-9.204943337211182,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69910805,-9.20494334&heading=213.87612176247023&pitch=5&fov=120"
528.0,38.70181275283133,-9.221123413442696,Portugal,Lisbon,CR,LFM,CDM,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70181275,-9.22112341&heading=121.98993238757043&pitch=5&fov=120"
529.0,38.69706707984296,-9.1961396643039,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69706708,-9.19613966&heading=5.051119104707254&pitch=5&fov=120"
531.0,38.695576321958576,-9.220444415521833,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69557632,-9.22044442&heading=1.9245603661970563&pitch=5&fov=120"
534.0,38.7005357674196,-9.205093863368376,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70053577,-9.20509386&heading=348.3007921328551&pitch=5&fov=120"
535.0,38.697639121281135,-9.203212221358386,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69763912,-9.20321222&heading=58.651190285549205&pitch=5&fov=120"
537.0,38.69809310967576,-9.192802423339728,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69809311,-9.19280242&heading=186.19639645899815&pitch=5&fov=120"
539.0,38.69623475998706,-9.216189792164958,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69623476,-9.21618979&heading=80.27296799710552&pitch=5&fov=120"
541.0,38.6998279550585,-9.220989438788818,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69982796,-9.22098944&heading=32.07265706084087&pitch=5&fov=120"
542.0,38.69963225592734,-9.195995457286797,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69963226,-9.19599546&heading=222.10098592801216&pitch=5&fov=120"
545.0,38.698806142889765,-9.220292802574,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69880614,-9.2202928&heading=295.2642615721864&pitch=5&fov=120"
548.0,38.70147034743557,-9.204002883090704,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70147035,-9.20400288&heading=336.2380888985829&pitch=5&fov=120"
549.0,38.6961924,-9.21243315,Portugal,Lisbon,CR,LFM,CDM,6.0-7.0,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:6-7/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6961924,-9.21243315&heading=20.156376659448938&pitch=5&fov=120"
550.0,38.704588459827846,-9.202481753340722,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70458846,-9.20248175&heading=238.88015936982782&pitch=5&fov=120"
551.0,38.70083419292434,-9.216642184635235,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70083419,-9.21664218&heading=207.9188969520116&pitch=5&fov=120"
552.0,38.70472680531013,-9.202776261965164,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70472681,-9.20277626&heading=310.6126503960418&pitch=5&fov=120"
553.0,38.703459083950335,-9.2032333029926,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70345908,-9.2032333&heading=164.54180503839007&pitch=5&fov=120"
554.0,38.699608749252185,-9.2208429375463,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69960875,-9.22084294&heading=31.480481941731796&pitch=5&fov=120"
555.0,38.69879175162031,-9.204694104748922,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69879175,-9.2046941&heading=265.3427649660281&pitch=5&fov=120"
556.0,38.697709425578296,-9.193288651345496,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69770943,-9.19328865&heading=316.5581379909038&pitch=5&fov=120"
557.0,38.69816623224183,-9.195496483227648,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69816623,-9.19549648&heading=217.7438925475953&pitch=5&fov=120"
560.0,38.69764168964537,-9.195557819389892,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764169,-9.19555782&heading=325.7655769436801&pitch=5&fov=120"
562.0,38.6968365073995,-9.223974205085938,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69683651,-9.22397421&heading=182.08311208758442&pitch=5&fov=120"
563.0,38.7004691892404,-9.219717916655949,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70046919,-9.21971792&heading=212.0628407698523&pitch=5&fov=120"
565.0,38.69672632346223,-9.218936740277472,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69672632,-9.21893674&heading=97.69117267430448&pitch=5&fov=120"
566.0,38.70138969232969,-9.204443953145224,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDM/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70138969,-9.20444395&heading=355.89706766884495&pitch=5&fov=120"
567.0,38.70360285241318,-9.20380285471853,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70360285,-9.20380285&heading=167.62218380950685&pitch=5&fov=120"
569.0,38.69788058823986,-9.217391690213352,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69788059,-9.21739169&heading=94.42347438921962&pitch=5&fov=120"
570.0,38.69506834578871,-9.21683278097404,Portugal,Lisbon,CR,LFINF,CDM,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDM/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69506835,-9.21683278&heading=81.8597567834912&pitch=5&fov=120"
571.0,38.70112157449941,-9.204281058380808,Portugal,Lisbon,CR,LFM,CDM,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70112157,-9.20428106&heading=351.40788205294507&pitch=5&fov=120"
575.0,38.697187856539045,-9.222497039228433,Portugal,Lisbon,CR,LFM,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69718786,-9.22249704&heading=185.54393983891276&pitch=5&fov=120"
576.0,38.70107978041805,-9.203647888785554,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70107978,-9.20364789&heading=259.0203445335516&pitch=5&fov=120"
577.0,38.69637275344283,-9.216120012063543,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69637275,-9.21612001&heading=80.27301161802052&pitch=5&fov=120"
578.0,38.69768107127971,-9.195443730554814,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69768107,-9.19544373&heading=325.7656482735158&pitch=5&fov=120"
