id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
513.0,38.69644038823056,-9.216085408464329,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69644039,-9.21608541&heading=80.27303324434536&pitch=5&fov=120"
514.0,38.70203124430513,-9.217536530927324,Portugal,Lisbon,CR,LFM,CDM,2,GOV,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70203124,-9.21753653&heading=181.74564132179472&pitch=5&fov=120"
515.0,38.70035748932887,-9.221064159430757,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70035749,-9.22106416&heading=302.50007119490954&pitch=5&fov=120"
516.0,38.695611681344,-9.21464480489717,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69561168,-9.2146448&heading=160.98170334082732&pitch=5&fov=120"
517.0,38.70078238200136,-9.209820545184204,Portugal,Lisbon,CR,LFM,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70078238,-9.20982055&heading=208.58810745251338&pitch=5&fov=120"
518.0,38.6951904345846,-9.211687517729764,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69519043,-9.21168752&heading=128.99457310172392&pitch=5&fov=120"
519.0,38.6965100816626,-9.218179875741328,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69651008,-9.21817988&heading=182.03334454415938&pitch=5&fov=120"
520.0,38.697726604795,-9.202204559143327,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6977266,-9.20220456&heading=222.1072557308786&pitch=5&fov=120"
521.0,38.69929277841289,-9.20481179145392,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69929278,-9.20481179&heading=124.91976102067832&pitch=5&fov=120"
522.0,38.700315435100656,-9.224696525107207,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDL/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70031544,-9.22469653&heading=122.9472146326018&pitch=5&fov=120"
523.0,38.69612893618845,-9.216446940417562,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69612894,-9.21644694&heading=259.405820438815&pitch=5&fov=120"
524.0,38.69812296390478,-9.21514763191868,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69812296,-9.21514763&heading=168.46000495626407&pitch=5&fov=120"
525.0,38.70020081955769,-9.218824279319884,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70020082,-9.21882428&heading=197.98214089366462&pitch=5&fov=120"
526.0,38.699108048706094,-9.204943337211182,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69910805,-9.20494334&heading=213.87612176247023&pitch=5&fov=120"
527.0,38.69752158872574,-9.212776701055962,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69752159,-9.2127767&heading=60.86798445916759&pitch=5&fov=120"
528.0,38.70181275283133,-9.221123413442696,Portugal,Lisbon,CR,LFM,CDM,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70181275,-9.22112341&heading=121.98993238757043&pitch=5&fov=120"
529.0,38.69706707984296,-9.1961396643039,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69706708,-9.19613966&heading=5.051119104707254&pitch=5&fov=120"
530.0,38.69942099999999,-9.200851049999995,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
531.0,38.695576321958576,-9.220444415521833,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69557632,-9.22044442&heading=1.9245603661970563&pitch=5&fov=120"
532.0,38.7006551,-9.21132695,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7006551,-9.21132695&heading=137.0712520954786&pitch=5&fov=120"
533.0,38.70033721989913,-9.205815487257922,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70033722,-9.20581549&heading=227.28241336614292&pitch=5&fov=120"
534.0,38.7005357674196,-9.205093863368376,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70053577,-9.20509386&heading=348.3007921328551&pitch=5&fov=120"
535.0,38.697639121281135,-9.203212221358386,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69763912,-9.20321222&heading=58.651190285549205&pitch=5&fov=120"
536.0,38.69850049475334,-9.204220010945305,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69850049,-9.20422001&heading=259.95444682585315&pitch=5&fov=120"
537.0,38.69809310967576,-9.192802423339728,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69809311,-9.19280242&heading=186.19639645899815&pitch=5&fov=120"
538.0,38.700360823592696,-9.21933932454857,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70036082,-9.21933932&heading=212.12456273115924&pitch=5&fov=120"
539.0,38.69623475998706,-9.216189792164958,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69623476,-9.21618979&heading=80.27296799710552&pitch=5&fov=120"
540.0,38.700956541266194,-9.222121311367156,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70095654,-9.22212131&heading=32.885692330668405&pitch=5&fov=120"
541.0,38.6998279550585,-9.220989438788818,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69982796,-9.22098944&heading=32.07265706084087&pitch=5&fov=120"
542.0,38.69963225592734,-9.195995457286797,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69963226,-9.19599546&heading=222.10098592801216&pitch=5&fov=120"
543.0,38.69858196737321,-9.22099180110583,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69858197,-9.2209918&heading=206.4209466648232&pitch=5&fov=120"
544.0,38.69733485022571,-9.224961633484863,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69733485,-9.22496163&heading=180.63036142995594&pitch=5&fov=120"
545.0,38.698806142889765,-9.220292802574,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69880614,-9.2202928&heading=295.2642615721864&pitch=5&fov=120"
546.0,38.692695413191565,-9.221460620088823,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69269541,-9.22146062&heading=150&pitch=5&fov=120"
547.0,38.69978304999999,-9.216351049999998,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69978305,-9.21635105&heading=103.51413297914814&pitch=5&fov=120"
548.0,38.70147034743557,-9.204002883090704,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70147035,-9.20400288&heading=336.2380888985829&pitch=5&fov=120"
549.0,38.6961924,-9.21243315,Portugal,Lisbon,CR,LFM,CDM,6.0-7.0,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:6-7/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6961924,-9.21243315&heading=20.156376659448938&pitch=5&fov=120"
550.0,38.704588459827846,-9.202481753340722,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70458846,-9.20248175&heading=238.88015936982782&pitch=5&fov=120"
551.0,38.70083419292434,-9.216642184635235,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70083419,-9.21664218&heading=207.9188969520116&pitch=5&fov=120"
552.0,38.70472680531013,-9.202776261965164,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70472681,-9.20277626&heading=310.6126503960418&pitch=5&fov=120"
553.0,38.703459083950335,-9.2032333029926,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70345908,-9.2032333&heading=164.54180503839007&pitch=5&fov=120"
554.0,38.699608749252185,-9.2208429375463,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69960875,-9.22084294&heading=31.480481941731796&pitch=5&fov=120"
555.0,38.69879175162031,-9.204694104748922,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69879175,-9.2046941&heading=265.3427649660281&pitch=5&fov=120"
556.0,38.697709425578296,-9.193288651345496,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69770943,-9.19328865&heading=316.5581379909038&pitch=5&fov=120"
557.0,38.69816623224183,-9.195496483227648,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69816623,-9.19549648&heading=217.7438925475953&pitch=5&fov=120"
558.0,38.698050684173744,-9.206490014983904,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69805068,-9.20649001&heading=149.33864451109855&pitch=5&fov=120"
559.0,38.70488281613362,-9.21983383384524,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70488282,-9.21983383&heading=120.62215168411296&pitch=5&fov=120"
560.0,38.69764168964537,-9.195557819389892,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764169,-9.19555782&heading=325.7655769436801&pitch=5&fov=120"
561.0,38.69939288722406,-9.213428838894874,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69939289,-9.21342884&heading=153.60780737576903&pitch=5&fov=120"
562.0,38.6968365073995,-9.223974205085938,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69683651,-9.22397421&heading=182.08311208758442&pitch=5&fov=120"
563.0,38.7004691892404,-9.219717916655949,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70046919,-9.21971792&heading=212.0628407698523&pitch=5&fov=120"
564.0,38.69964652695229,-9.22123122494235,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69964653,-9.22123122&heading=212.0725058947608&pitch=5&fov=120"
565.0,38.69672632346223,-9.218936740277472,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69672632,-9.21893674&heading=97.69117267430448&pitch=5&fov=120"
566.0,38.70138969232969,-9.204443953145224,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDM/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70138969,-9.20444395&heading=355.89706766884495&pitch=5&fov=120"
567.0,38.70360285241318,-9.20380285471853,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70360285,-9.20380285&heading=167.62218380950685&pitch=5&fov=120"
568.0,38.70166376798326,-9.21848833865691,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70166377,-9.21848834&heading=302.19521281824245&pitch=5&fov=120"
569.0,38.69788058823986,-9.217391690213352,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69788059,-9.21739169&heading=94.42347438921962&pitch=5&fov=120"
570.0,38.69506834578871,-9.21683278097404,Portugal,Lisbon,CR,LFINF,CDM,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDM/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69506835,-9.21683278&heading=81.8597567834912&pitch=5&fov=120"
571.0,38.70112157449941,-9.204281058380808,Portugal,Lisbon,CR,LFM,CDM,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70112157,-9.20428106&heading=351.40788205294507&pitch=5&fov=120"
572.0,38.6981589,-9.2107372,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6981589,-9.2107372&heading=217.65306672273266&pitch=5&fov=120"
573.0,38.6940662197448,-9.222149087679911,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
574.0,38.69822760221833,-9.21361654119872,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6982276,-9.21361654&heading=331.7604599007126&pitch=5&fov=120"
575.0,38.697187856539045,-9.222497039228433,Portugal,Lisbon,CR,LFM,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69718786,-9.22249704&heading=185.54393983891276&pitch=5&fov=120"
576.0,38.70107978041805,-9.203647888785554,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70107978,-9.20364789&heading=259.0203445335516&pitch=5&fov=120"
577.0,38.69637275344283,-9.216120012063543,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69637275,-9.21612001&heading=80.27301161802052&pitch=5&fov=120"
578.0,38.69768107127971,-9.195443730554814,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69768107,-9.19544373&heading=325.7656482735158&pitch=5&fov=120"
579.0,38.70032268767323,-9.201519691905002,Portugal,Lisbon,MUR,LWAL,CDL,2,COM,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70032269,-9.20151969&heading=150&pitch=5&fov=120"
580.0,38.70214055,-9.203169749999995,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70214055,-9.20316975&heading=179.3328212590489&pitch=5&fov=120"
581.0,38.69817049619203,-9.219521073256136,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6981705,-9.21952107&heading=287.57226852912953&pitch=5&fov=120"
582.0,38.700009528749874,-9.222364480746863,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70000953,-9.22236448&heading=302.1670016289928&pitch=5&fov=120"
583.0,38.70055830333295,-9.21729863272443,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7005583,-9.21729863&heading=296.3584756976596&pitch=5&fov=120"
584.0,38.6961051,-9.21812365,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6961051,-9.21812365&heading=352.06849634808515&pitch=5&fov=120"
585.0,38.69977415,-9.20088805,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
586.0,38.69516974158117,-9.215676239519846,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69516974,-9.21567624&heading=333.01320962696684&pitch=5&fov=120"
587.0,38.70034173907897,-9.193694854339723,Portugal,Lisbon,MCF,LWAL,CDM,1,EDU,BPD,Select Epoch of Construction,RSH6,RMT1,,MCF/LWAL/CDM/H:1/BPD/RSH6+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70034174,-9.19369485&heading=203.9065904460282&pitch=5&fov=120"
588.0,38.69924788427099,-9.216992605659332,Portugal,Lisbon,CR,LFM,CDM,4,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:4/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69924788,-9.21699261&heading=11.067547600544913&pitch=5&fov=120"
589.0,38.69881412850219,-9.199416567329536,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69881413,-9.19941657&heading=50.76942112567491&pitch=5&fov=120"
590.0,38.70406963499514,-9.20324864696636,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70406963,-9.20324865&heading=247.74418621295604&pitch=5&fov=120"
